window_samples,effective_support_samples,complete_objects,period_measurements,mean_period_seconds,median_subject_period_seconds
79,157,8780,8727,2.8529675719032883,3.196
85,169,8489,8437,2.951770534550196,3.224
100,199,7926,7873,3.172552267242475,3.288
